textbox22,Textbox9
generated on 06/03/2020 19:21:29 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,1,2005-01-03,2005-01-09,,112,0,,0,,8,8,0,0,0,0,8,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,2,2005-01-10,2005-01-16,,38,0,,0,,11,11,0,0,0,0,11,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,3,2005-01-17,2005-01-23,,51,0,,0,,2,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,4,2005-01-24,2005-01-30,,28,0,,0,,2,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,5,2005-01-31,2005-02-06,,41,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,6,2005-02-07,2005-02-13,,41,0,,0,,2,2,0,0,0,0,2,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,7,2005-02-14,2005-02-20,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,8,2005-02-21,2005-02-27,,33,0,,0,,1,1,0,0,0,0,1,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,9,2005-02-28,2005-03-06,,25,0,,0,,3,3,0,0,0,0,3,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,10,2005-03-07,2005-03-13,,10,0,,0,,1,1,0,0,0,0,1,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,11,2005-03-14,2005-03-20,,29,0,,0,,1,1,0,0,0,0,1,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,12,2005-03-21,2005-03-27,,32,0,,0,,2,2,0,0,0,0,2,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,13,2005-03-28,2005-04-03,,26,0,,0,,2,2,0,0,0,0,2,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,14,2005-04-04,2005-04-10,,39,0,,0,,1,1,0,0,0,0,1,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,15,2005-04-11,2005-04-17,,21,0,,0,,1,1,0,0,0,0,1,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,16,2005-04-18,2005-04-24,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,17,2005-04-25,2005-05-01,,21,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,18,2005-05-02,2005-05-08,,21,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,19,2005-05-09,2005-05-15,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,20,2005-05-16,2005-05-22,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,21,2005-05-23,2005-05-29,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,22,2005-05-30,2005-06-05,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,23,2005-06-06,2005-06-12,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,24,2005-06-13,2005-06-19,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,25,2005-06-20,2005-06-26,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,26,2005-06-27,2005-07-03,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,27,2005-07-04,2005-07-10,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,28,2005-07-11,2005-07-17,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,29,2005-07-18,2005-07-24,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,30,2005-07-25,2005-07-31,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,31,2005-08-01,2005-08-07,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,32,2005-08-08,2005-08-14,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,33,2005-08-15,2005-08-21,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,34,2005-08-22,2005-08-28,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,35,2005-08-29,2005-09-04,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,36,2005-09-05,2005-09-11,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,37,2005-09-12,2005-09-18,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,38,2005-09-19,2005-09-25,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,39,2005-09-26,2005-10-02,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,40,2005-10-03,2005-10-09,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,41,2005-10-10,2005-10-16,,35,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,42,2005-10-17,2005-10-23,,42,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,43,2005-10-24,2005-10-30,,35,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,44,2005-10-31,2005-11-06,,44,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,45,2005-11-07,2005-11-13,,44,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,46,2005-11-14,2005-11-20,,74,0,,0,,2,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,47,2005-11-21,2005-11-27,,58,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,48,2005-11-28,2005-12-04,,127,0,,0,,13,13,0,0,0,0,13,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,49,2005-12-05,2005-12-11,,111,0,,0,,11,11,0,0,0,0,11,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,50,2005-12-12,2005-12-18,,159,0,,0,,31,31,0,0,0,0,31,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,51,2005-12-19,2005-12-25,,236,0,,0,,43,43,0,0,0,0,43,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2005,52,2005-12-26,2006-01-01,,160,0,,0,,12,12,0,0,0,0,12,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,1,2006-01-02,2006-01-08,,181,0,,0,,34,34,0,0,0,0,34,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,2,2006-01-09,2006-01-15,,221,0,,0,,14,14,0,0,0,0,14,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,3,2006-01-16,2006-01-22,,99,0,,0,,5,5,0,0,0,0,5,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,4,2006-01-23,2006-01-29,,129,0,,0,,5,5,0,0,0,0,5,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,5,2006-01-30,2006-02-05,,0,0,,0,,0,0,0,0,0,0,0,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,6,2006-02-06,2006-02-12,,77,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,7,2006-02-13,2006-02-19,,77,0,,0,,1,1,0,0,0,0,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,8,2006-02-20,2006-02-26,,63,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,9,2006-02-27,2006-03-05,,49,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,10,2006-03-06,2006-03-12,,72,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,11,2006-03-13,2006-03-19,,54,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,12,2006-03-20,2006-03-26,,30,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,13,2006-03-27,2006-04-02,,54,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,14,2006-04-03,2006-04-09,,37,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,15,2006-04-10,2006-04-16,,47,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,16,2006-04-17,2006-04-23,,45,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,17,2006-04-24,2006-04-30,,43,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,18,2006-05-01,2006-05-07,,33,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,19,2006-05-08,2006-05-14,,27,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,20,2006-05-15,2006-05-21,,42,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,21,2006-05-22,2006-05-28,,47,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,22,2006-05-29,2006-06-04,,35,0,,0,,0,0,,,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,23,2006-06-05,2006-06-11,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,24,2006-06-12,2006-06-18,,41,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,25,2006-06-19,2006-06-25,,28,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,26,2006-06-26,2006-07-02,,10,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,27,2006-07-03,2006-07-09,,15,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,28,2006-07-10,2006-07-16,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,29,2006-07-17,2006-07-23,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,30,2006-07-24,2006-07-30,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,31,2006-07-31,2006-08-06,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,32,2006-08-07,2006-08-13,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,33,2006-08-14,2006-08-20,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,34,2006-08-21,2006-08-27,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,35,2006-08-28,2006-09-03,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,36,2006-09-04,2006-09-10,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,37,2006-09-11,2006-09-17,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,38,2006-09-18,2006-09-24,,,,,,,,,,,,,,,No Report
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,39,2006-09-25,2006-10-01,,2,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,40,2006-10-02,2006-10-08,,59,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,41,2006-10-09,2006-10-15,,10,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,42,2006-10-16,2006-10-22,,102,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,43,2006-10-23,2006-10-29,,130,0,,0,,6,6,0,0,0,0,6,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,44,2006-10-30,2006-11-05,,129,0,,0,,2,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,45,2006-11-06,2006-11-12,,60,0,,0,,4,4,0,0,0,0,4,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,46,2006-11-13,2006-11-19,,145,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,47,2006-11-20,2006-11-26,,169,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,48,2006-11-27,2006-12-03,,151,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,49,2006-12-04,2006-12-10,,204,0,,0,,2,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,50,2006-12-11,2006-12-17,,169,0,,0,,0,0,0,0,0,0,0,,Sporadic
