textbox22,Textbox9
generated on 05/03/2020 21:11:39 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Spain,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,31,676,0,371,6,0,102,479,0,0,46,46,525,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,79,750,0,461,7,0,109,577,0,0,20,20,597,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,82,980,0,569,5,0,73,647,0,0,45,45,692,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,62,833,0,436,5,0,27,468,0,0,71,71,539,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,58,731,0,277,4,0,22,303,0,0,101,101,404,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,46,656,0,181,3,0,26,210,0,0,192,192,402,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,49,527,0,124,0,0,14,138,0,0,162,162,300,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,41,501,0,55,8,0,12,75,0,0,184,184,259,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,39,396,0,27,4,0,4,35,0,0,169,169,204,,Local Outbreak
Spain,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,35,247,0,21,1,0,0,22,0,0,84,84,106,,Local Outbreak
Spain,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,29,177,0,9,1,0,1,11,0,0,43,43,54,,Sporadic
Spain,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,37,199,0,8,0,0,0,8,0,0,41,41,49,,Sporadic
Spain,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,20,121,0,0,1,0,2,3,0,0,26,26,29,,Sporadic
Spain,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,14,105,0,1,0,0,0,1,0,0,16,16,17,,Sporadic
Spain,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,17,68,0,3,1,0,0,4,0,0,5,5,9,,Sporadic
Spain,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,9,65,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Spain,European Region of WHO,South West Europe,2011,16,2011-04-18,2011-04-24,11,31,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2011,17,2011-04-25,2011-05-01,7,42,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2011,18,2011-05-02,2011-05-08,9,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2011,19,2011-05-09,2011-05-15,15,52,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2011,20,2011-05-16,2011-05-22,19,33,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2011,21,2011-05-23,2011-05-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,22,2011-05-30,2011-06-05,,2,0,0,0,,0,0,0,0,1,1,1,,No Report
Spain,European Region of WHO,South West Europe,2011,23,2011-06-06,2011-06-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,24,2011-06-13,2011-06-19,,4,0,0,0,,0,0,0,0,3,3,3,,No Report
Spain,European Region of WHO,South West Europe,2011,25,2011-06-20,2011-06-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,26,2011-06-27,2011-07-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,27,2011-07-04,2011-07-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,28,2011-07-11,2011-07-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,29,2011-07-18,2011-07-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,30,2011-07-25,2011-07-31,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,31,2011-08-01,2011-08-07,,1,0,0,0,,0,0,0,0,1,1,1,,No Report
Spain,European Region of WHO,South West Europe,2011,32,2011-08-08,2011-08-14,,1,0,0,0,,0,0,0,0,1,1,1,,No Report
Spain,European Region of WHO,South West Europe,2011,33,2011-08-15,2011-08-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,34,2011-08-22,2011-08-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,2011,35,2011-08-29,2011-09-04,,,,,,,,,,,,,,,No Report
Spain,European Region of WHO,South West Europe,2011,36,2011-09-05,2011-09-11,,,,,,,,,,,,,,,No Report
Spain,European Region of WHO,South West Europe,2011,37,2011-09-12,2011-09-18,6,11,0,0,2,0,0,2,0,0,4,4,6,,No Activity
Spain,European Region of WHO,South West Europe,2011,38,2011-09-19,2011-09-25,12,12,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2011,39,2011-09-26,2011-10-02,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2011,40,2011-10-03,2011-10-09,6,88,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2011,41,2011-10-10,2011-10-16,4,75,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2011,42,2011-10-17,2011-10-23,21,132,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2011,43,2011-10-24,2011-10-30,9,139,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2011,44,2011-10-31,2011-11-06,15,139,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2011,45,2011-11-07,2011-11-13,9,166,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Spain,European Region of WHO,South West Europe,2011,46,2011-11-14,2011-11-20,12,174,0,0,7,0,0,7,0,0,2,2,9,,Sporadic
Spain,European Region of WHO,South West Europe,2011,47,2011-11-21,2011-11-27,8,181,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,2011,48,2011-11-28,2011-12-04,12,217,0,0,6,0,1,7,0,0,0,0,7,,Sporadic
Spain,European Region of WHO,South West Europe,2011,49,2011-12-05,2011-12-11,27,162,0,0,7,0,1,8,0,0,0,0,8,,Sporadic
Spain,European Region of WHO,South West Europe,2011,50,2011-12-12,2011-12-18,20,272,0,0,35,0,1,36,0,0,1,1,37,,Sporadic
Spain,European Region of WHO,South West Europe,2011,51,2011-12-19,2011-12-25,25,323,0,0,42,0,2,44,0,0,3,3,47,,Sporadic
Spain,European Region of WHO,South West Europe,2011,52,2011-12-26,2012-01-01,63,391,0,0,83,0,8,91,0,0,4,4,95,,Local Outbreak
Spain,European Region of WHO,South West Europe,2012,1,2012-01-02,2012-01-08,0,300,0,0,53,0,12,65,0,0,3,3,68,,Local Outbreak
Spain,European Region of WHO,South West Europe,2012,2,2012-01-09,2012-01-15,60,467,0,2,141,0,9,152,0,0,10,10,162,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2012,3,2012-01-16,2012-01-22,37,620,0,1,267,0,26,294,0,0,7,7,301,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2012,4,2012-01-23,2012-01-29,41,794,0,0,415,0,83,498,0,0,15,15,513,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2012,5,2012-01-30,2012-02-05,79,930,0,0,491,0,117,608,0,0,11,11,619,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2012,6,2012-02-06,2012-02-12,82,1158,0,1,603,0,201,805,0,0,23,23,828,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2012,7,2012-02-13,2012-02-19,64,1251,0,2,623,0,282,907,0,0,22,22,929,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2012,8,2012-02-20,2012-02-26,66,1134,0,0,537,0,268,805,0,0,33,33,838,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2012,9,2012-02-27,2012-03-04,47,698,0,0,320,0,143,463,0,0,36,36,499,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2012,10,2012-03-05,2012-03-11,16,525,0,0,180,0,82,262,0,0,37,37,299,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2012,11,2012-03-12,2012-03-18,20,359,0,0,76,0,46,122,0,0,41,41,163,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2012,12,2012-03-19,2012-03-25,12,228,0,0,49,0,21,70,0,0,25,25,95,,Local Outbreak
Spain,European Region of WHO,South West Europe,2012,13,2012-03-26,2012-04-01,11,196,0,0,19,0,7,26,0,0,23,23,49,,Sporadic
Spain,European Region of WHO,South West Europe,2012,14,2012-04-02,2012-04-08,24,140,0,0,9,0,0,9,0,0,18,18,27,,Sporadic
Spain,European Region of WHO,South West Europe,2012,15,2012-04-09,2012-04-15,8,123,0,0,0,0,2,2,0,0,11,11,13,,Sporadic
Spain,European Region of WHO,South West Europe,2012,16,2012-04-16,2012-04-22,4,123,0,0,1,0,2,3,0,0,16,16,19,,Sporadic
Spain,European Region of WHO,South West Europe,2012,17,2012-04-23,2012-04-29,22,116,0,0,0,0,1,1,0,0,22,22,23,,Sporadic
Spain,European Region of WHO,South West Europe,2012,18,2012-04-30,2012-05-06,19,108,0,0,0,0,0,0,0,0,19,19,19,,Sporadic
Spain,European Region of WHO,South West Europe,2012,19,2012-05-07,2012-05-13,8,125,0,0,1,0,0,1,0,0,23,23,24,,Sporadic
Spain,European Region of WHO,South West Europe,2012,20,2012-05-14,2012-05-20,10,86,0,0,0,0,0,0,0,0,18,18,18,,Sporadic
Spain,European Region of WHO,South West Europe,2012,21,2012-05-21,2012-05-27,11,71,0,0,2,0,0,2,0,0,4,4,6,,No Activity
Spain,European Region of WHO,South West Europe,2012,22,2012-05-28,2012-06-03,10,50,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2012,23,2012-06-04,2012-06-10,12,40,0,0,0,0,0,0,0,0,15,15,15,,No Activity
Spain,European Region of WHO,South West Europe,2012,24,2012-06-11,2012-06-17,11,44,0,0,0,0,0,0,2,0,5,7,7,,No Activity
Spain,European Region of WHO,South West Europe,2012,25,2012-06-18,2012-06-24,3,14,0,0,0,0,0,0,1,0,3,4,4,,No Activity
Spain,European Region of WHO,South West Europe,2012,26,2012-06-25,2012-07-01,4,13,0,0,0,0,0,0,0,0,2,2,2,,No Activity
Spain,European Region of WHO,South West Europe,2012,27,2012-07-02,2012-07-08,13,55,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2012,28,2012-07-09,2012-07-15,8,28,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2012,29,2012-07-16,2012-07-22,11,41,0,0,0,0,0,0,0,0,10,10,10,,Sporadic
Spain,European Region of WHO,South West Europe,2012,30,2012-07-23,2012-07-29,0,10,0,0,0,0,0,0,0,0,2,2,2,,No Activity
Spain,European Region of WHO,South West Europe,2012,31,2012-07-30,2012-08-05,14,44,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,32,2012-08-06,2012-08-12,3,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,33,2012-08-13,2012-08-19,0,6,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,34,2012-08-20,2012-08-26,0,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,35,2012-08-27,2012-09-02,6,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,36,2012-09-03,2012-09-09,5,21,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,37,2012-09-10,2012-09-16,0,29,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,38,2012-09-17,2012-09-23,1,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,39,2012-09-24,2012-09-30,1,37,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,40,2012-10-01,2012-10-07,27,108,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,31,92,0,0,3,0,0,3,0,0,0,0,3,,No Activity
Spain,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,31,131,0,0,1,0,0,1,0,0,3,3,4,,No Activity
Spain,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,39,133,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,37,133,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,48,160,0,0,0,0,1,1,0,0,5,5,6,,No Activity
Spain,European Region of WHO,South West Europe,2012,46,2012-11-12,2012-11-18,38,212,0,0,0,0,0,0,0,0,7,7,7,,Sporadic
Spain,European Region of WHO,South West Europe,2012,47,2012-11-19,2012-11-25,41,193,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Spain,European Region of WHO,South West Europe,2012,48,2012-11-26,2012-12-02,46,210,0,0,1,0,0,1,0,0,10,10,11,,Sporadic
Spain,European Region of WHO,South West Europe,2012,49,2012-12-03,2012-12-09,32,175,0,0,1,0,0,1,0,0,14,14,15,,Sporadic
Spain,European Region of WHO,South West Europe,2012,50,2012-12-10,2012-12-16,56,239,0,0,0,0,0,0,0,0,10,10,10,,Sporadic
Spain,European Region of WHO,South West Europe,2012,51,2012-12-17,2012-12-23,13,237,0,2,0,0,1,3,0,0,31,31,34,,Sporadic
Spain,European Region of WHO,South West Europe,2012,52,2012-12-24,2012-12-30,21,185,0,2,2,0,0,4,0,0,25,25,29,,Sporadic
Spain,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,44,243,0,7,2,0,5,14,0,0,33,33,47,,Sporadic
Spain,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,43,366,0,22,4,0,10,36,0,0,97,97,133,,Local Outbreak
Spain,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,23,479,0,28,4,0,7,39,0,0,195,195,234,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,21,677,0,38,6,0,10,54,0,2,335,337,391,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,50,820,0,43,12,0,17,72,0,0,406,406,478,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,38,864,0,56,17,0,21,94,0,0,411,411,505,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,54,900,0,84,15,0,16,115,0,0,476,476,591,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,46,956,0,107,20,0,20,147,6,2,403,411,558,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,60,718,0,65,7,0,15,87,0,0,298,298,385,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,62,731,0,97,10,0,29,136,0,0,260,260,396,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,51,568,0,60,17,0,21,98,0,0,176,176,274,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,57,472,0,74,9,0,20,103,0,0,122,122,225,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,26,254,0,41,6,0,21,68,0,0,49,49,117,,Local Outbreak
Spain,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,72,283,0,33,4,0,6,43,0,0,43,43,86,,Sporadic
Spain,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,56,248,0,20,3,0,10,33,0,0,34,34,67,,Sporadic
Spain,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,45,190,0,8,2,0,5,15,0,0,20,20,35,,Sporadic
Spain,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,44,134,0,5,0,0,2,7,0,0,7,7,14,,Sporadic
Spain,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,42,137,0,3,0,0,5,8,0,0,2,2,10,,Sporadic
Spain,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,33,117,0,1,0,0,3,4,0,0,2,2,6,,No Activity
Spain,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,39,188,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,30,79,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,30,80,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,25,60,0,0,1,0,2,3,0,0,0,0,3,,No Activity
Spain,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,21,61,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,21,40,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,16,38,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,12,39,0,3,0,0,0,3,0,0,0,0,3,,No Activity
Spain,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,31,42,0,2,0,0,0,2,0,0,0,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,21,39,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,26,49,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,13,36,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,9,27,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,16,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,10,30,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,12,31,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,12,32,0,1,0,0,0,1,0,0,1,1,2,,No Activity
Spain,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,10,29,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,23,45,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,33,76,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,46,133,0,1,0,0,1,2,0,0,0,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,31,152,0,0,1,0,1,2,0,0,0,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,26,143,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,32,134,0,4,0,0,1,5,0,0,0,0,5,,Sporadic
Spain,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,30,157,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,33,145,0,1,1,0,0,2,0,0,2,2,4,,No Activity
Spain,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,33,167,0,4,0,0,0,4,0,0,0,0,4,,No Activity
Spain,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,32,200,0,1,3,0,0,4,0,0,3,3,7,,Sporadic
Spain,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,45,217,0,2,5,0,4,11,0,0,3,3,14,,Sporadic
Spain,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,48,243,0,6,12,0,1,19,0,0,4,4,23,,Sporadic
Spain,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,44,265,0,13,21,0,4,38,0,0,3,3,41,,Sporadic
Spain,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,62,369,0,46,33,0,16,95,0,0,4,4,99,,Sporadic
Spain,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,37,312,0,69,41,0,32,142,0,0,0,0,142,,Local Outbreak
Spain,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,50,456,0,87,71,0,40,198,0,0,0,0,198,,Local Outbreak
Spain,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,104,898,0,292,147,0,93,532,0,0,2,2,534,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,147,1771,0,655,240,0,262,1157,0,0,0,0,1157,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,292,2048,0,724,283,0,287,1294,0,0,3,3,1297,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,173,1658,0,552,235,0,205,992,0,0,1,1,993,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,174,1423,0,436,196,0,207,839,0,0,2,2,841,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,105,1071,0,303,169,0,133,605,0,0,3,3,608,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,78,793,0,189,140,0,87,416,0,0,2,2,418,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,84,589,0,114,104,0,55,273,0,0,4,4,277,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,105,491,0,59,88,0,45,192,0,0,2,2,194,,Local Outbreak
Spain,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,54,348,0,34,51,0,11,96,0,0,2,2,98,,Sporadic
Spain,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,47,347,0,7,28,0,15,50,0,0,5,5,55,,Sporadic
Spain,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,45,228,0,3,15,0,5,23,0,0,4,4,27,,Sporadic
Spain,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,65,198,0,7,17,0,8,32,0,0,8,8,40,,Sporadic
Spain,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,41,166,0,4,8,0,1,13,0,0,1,1,14,,Sporadic
Spain,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,34,151,0,3,2,0,2,7,0,0,1,1,8,,Sporadic
Spain,European Region of WHO,South West Europe,2014,17,2014-04-21,2014-04-27,49,193,0,1,4,0,5,10,0,0,1,1,11,,Sporadic
Spain,European Region of WHO,South West Europe,2014,18,2014-04-28,2014-05-04,21,114,0,0,1,0,4,5,0,0,2,2,7,,No Activity
Spain,European Region of WHO,South West Europe,2014,19,2014-05-05,2014-05-11,48,183,0,0,0,0,3,3,0,0,1,1,4,,No Activity
Spain,European Region of WHO,South West Europe,2014,20,2014-05-12,2014-05-18,31,147,0,0,0,0,4,4,0,0,0,0,4,,No Activity
Spain,European Region of WHO,South West Europe,2014,21,2014-05-19,2014-05-25,34,101,0,0,1,0,1,2,0,0,0,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2014,22,2014-05-26,2014-06-01,44,87,0,0,0,0,0,0,0,0,2,2,2,,No Activity
Spain,European Region of WHO,South West Europe,2014,23,2014-06-02,2014-06-08,13,66,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2014,24,2014-06-09,2014-06-15,22,80,0,0,3,0,0,3,0,0,2,2,5,,No Activity
Spain,European Region of WHO,South West Europe,2014,25,2014-06-16,2014-06-22,36,108,0,0,0,0,1,1,0,0,5,5,6,,No Activity
Spain,European Region of WHO,South West Europe,2014,26,2014-06-23,2014-06-29,35,82,0,0,0,0,0,0,0,0,2,2,2,,No Activity
Spain,European Region of WHO,South West Europe,2014,27,2014-06-30,2014-07-06,29,64,0,0,1,0,0,1,0,0,1,1,2,,No Activity
Spain,European Region of WHO,South West Europe,2014,28,2014-07-07,2014-07-13,37,79,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,29,2014-07-14,2014-07-20,34,68,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2014,30,2014-07-21,2014-07-27,,25,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,31,2014-07-28,2014-08-03,13,75,0,0,0,0,2,2,0,0,0,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2014,32,2014-08-04,2014-08-10,21,55,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,33,2014-08-11,2014-08-17,6,39,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,34,2014-08-18,2014-08-24,,29,0,0,0,0,2,2,0,0,0,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2014,35,2014-08-25,2014-08-31,20,44,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,36,2014-09-01,2014-09-07,17,36,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2014,37,2014-09-08,2014-09-14,17,42,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2014,38,2014-09-15,2014-09-21,18,32,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,13,17,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,40,144,0,0,3,0,2,5,0,0,0,0,5,,No Activity
