textbox22,Textbox9
generated on 04/03/2020 15:43:44 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Japan,Western Pacific Region of WHO,Eastern Asia,2019,1,2018-12-31,2019-01-06,,,0,136,122,0,1,259,2,1,0,3,262,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,2,2019-01-07,2019-01-13,,,0,358,401,0,0,759,1,3,0,4,763,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,3,2019-01-14,2019-01-20,,,0,308,446,0,1,755,4,9,1,14,769,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,4,2019-01-21,2019-01-27,,,0,283,560,0,0,843,3,6,0,9,852,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,5,2019-01-28,2019-02-03,,,0,189,508,0,3,700,4,7,0,11,711,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,6,2019-02-04,2019-02-10,,,0,170,380,0,1,551,5,7,0,12,563,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,7,2019-02-11,2019-02-17,,,0,93,279,0,2,374,3,7,0,10,384,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,8,2019-02-18,2019-02-24,,,0,76,283,0,1,360,2,9,0,11,371,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,9,2019-02-25,2019-03-03,,,0,54,228,0,1,283,1,6,0,7,290,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,10,2019-03-04,2019-03-10,,,0,49,176,0,0,225,3,12,0,15,240,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,11,2019-03-11,2019-03-17,,,0,31,140,0,0,171,1,20,0,21,192,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,12,2019-03-18,2019-03-24,,,0,18,110,0,0,128,0,20,1,21,149,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,13,2019-03-25,2019-03-31,,,0,20,89,0,0,109,0,25,1,26,135,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,14,2019-04-01,2019-04-07,,,0,16,75,0,0,91,0,32,0,32,123,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,15,2019-04-08,2019-04-14,,,0,12,92,0,0,104,0,33,1,34,138,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,16,2019-04-15,2019-04-21,,,0,17,90,0,0,107,2,68,2,72,179,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,17,2019-04-22,2019-04-28,,,0,8,54,0,0,62,0,61,1,62,124,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,18,2019-04-29,2019-05-05,,,0,1,12,0,0,13,1,20,1,22,35,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,19,2019-05-06,2019-05-12,,,0,4,10,0,0,14,0,37,1,38,52,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,20,2019-05-13,2019-05-19,,,0,5,25,0,0,30,1,53,0,54,84,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,21,2019-05-20,2019-05-26,,,0,4,8,0,0,12,1,38,1,40,52,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,22,2019-05-27,2019-06-02,,,0,2,3,0,0,5,0,27,0,27,32,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,23,2019-06-03,2019-06-09,,,0,1,7,0,0,8,0,20,1,21,29,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,24,2019-06-10,2019-06-16,,,0,1,1,0,0,2,0,11,0,11,13,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,25,2019-06-17,2019-06-23,,,0,2,4,0,0,6,0,6,0,6,12,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,26,2019-06-24,2019-06-30,,,0,4,2,0,0,6,0,4,0,4,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,27,2019-07-01,2019-07-07,,,0,5,2,0,0,7,0,4,0,4,11,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,28,2019-07-08,2019-07-14,,,0,2,3,0,0,5,0,2,0,2,7,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,29,2019-07-15,2019-07-21,,,0,4,0,0,0,4,0,0,0,0,4,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,30,2019-07-22,2019-07-28,,,0,5,1,0,0,6,0,1,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,31,2019-07-29,2019-08-04,,,0,14,1,0,0,15,0,2,0,2,17,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,32,2019-08-05,2019-08-11,,,0,9,1,0,0,10,0,2,0,2,12,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,33,2019-08-12,2019-08-18,,,0,5,0,0,0,5,0,3,0,3,8,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,34,2019-08-19,2019-08-25,,,0,12,1,0,0,13,0,5,0,5,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,35,2019-08-26,2019-09-01,,,0,13,0,0,0,13,0,2,0,2,15,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,36,2019-09-02,2019-09-08,,,0,46,5,0,1,52,1,4,0,5,57,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,37,2019-09-09,2019-09-15,,,0,63,6,0,0,69,0,6,0,6,75,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,38,2019-09-16,2019-09-22,,,0,55,4,0,0,59,0,4,0,4,63,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,39,2019-09-23,2019-09-29,,,0,66,1,0,0,67,0,3,0,3,70,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,40,2019-09-30,2019-10-06,,,0,71,7,0,0,78,0,3,1,4,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,41,2019-10-07,2019-10-13,,,0,68,5,0,0,73,0,1,0,1,74,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,42,2019-10-14,2019-10-20,,,0,45,1,0,0,46,0,1,0,1,47,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,43,2019-10-21,2019-10-27,,,0,62,2,0,0,64,0,4,0,4,68,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,44,2019-10-28,2019-11-03,,,0,78,3,0,0,81,0,1,0,1,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,45,2019-11-04,2019-11-10,,,0,62,6,0,0,68,0,0,0,0,68,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,46,2019-11-11,2019-11-17,,,0,132,6,0,0,138,0,3,0,3,141,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,47,2019-11-18,2019-11-24,,,0,159,8,0,0,167,0,0,0,0,167,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,48,2019-11-25,2019-12-01,,,0,331,8,0,0,339,0,3,0,3,342,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,49,2019-12-02,2019-12-08,,,0,341,6,0,0,347,0,6,0,6,353,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,50,2019-12-09,2019-12-15,,,0,408,6,0,0,414,1,5,0,6,420,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,51,2019-12-16,2019-12-22,,,0,420,7,0,0,427,0,15,0,15,442,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,52,2019-12-23,2019-12-29,,,0,287,3,0,0,290,0,21,0,21,311,,Widespread Outbreak

