textbox22,Textbox9
generated on 06/03/2020 20:20:01 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2007,12,2007-03-19,2007-03-25,,46,0,,1,,1,2,,,0,0,2,44,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,13,2007-03-26,2007-04-01,,4,0,,0,,0,0,,,0,0,0,4,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,14,2007-04-02,2007-04-08,,6,0,,0,,0,0,,,0,0,0,6,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,15,2007-04-09,2007-04-15,,8,0,,0,,0,0,,,0,0,0,8,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,16,2007-04-16,2007-04-22,,11,0,,2,,0,2,,,0,0,2,9,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,17,2007-04-23,2007-04-29,,88,0,,6,,3,9,,,0,0,9,79,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,18,2007-04-30,2007-05-06,,550,0,,13,,5,18,,,0,0,18,532,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,19,2007-05-07,2007-05-13,,745,0,,16,,12,28,,,2,2,30,715,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,20,2007-05-14,2007-05-20,,813,0,,29,,14,43,,,0,0,43,770,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,21,2007-05-21,2007-05-27,,913,0,,29,,36,65,,,0,0,65,848,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,22,2007-05-28,2007-06-03,,1272,0,,42,,60,102,,,1,1,103,1169,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,23,2007-06-04,2007-06-10,,1449,0,,48,,78,126,,,1,1,127,1322,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,24,2007-06-11,2007-06-17,,1444,0,,55,,82,137,,,1,1,138,1306,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,25,2007-06-18,2007-06-24,,1377,0,,37,,93,130,,,4,4,134,1243,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,26,2007-06-25,2007-07-01,,1399,0,,28,,99,127,,,2,2,129,1270,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,27,2007-07-02,2007-07-08,,1700,0,,8,,72,80,,,2,2,82,1618,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,28,2007-07-09,2007-07-15,,1482,0,,5,,37,42,,,1,1,43,1439,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,29,2007-07-16,2007-07-22,,1202,0,,0,,16,16,,,0,0,16,1186,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,30,2007-07-23,2007-07-29,,1089,0,,1,,11,12,,,0,0,12,1077,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2007,31,2007-07-30,2007-08-05,,800,0,,0,,6,6,,,0,0,6,794,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,32,2007-08-06,2007-08-12,,731,0,,0,,3,3,,,1,1,4,727,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,33,2007-08-13,2007-08-19,,610,0,,0,,1,1,,,0,0,1,609,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,34,2007-08-20,2007-08-26,,531,0,,0,,1,1,,,1,1,2,529,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,35,2007-08-27,2007-09-02,,420,0,,0,,0,0,,,1,1,1,419,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,36,2007-09-03,2007-09-09,,359,0,,0,,0,0,,,0,0,0,359,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,37,2007-09-10,2007-09-16,,247,0,,0,,0,0,,,0,0,0,247,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,38,2007-09-17,2007-09-23,,234,0,,0,,0,0,,,0,0,0,234,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,39,2007-09-24,2007-09-30,,262,0,,0,,1,1,,,0,0,1,261,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,40,2007-10-01,2007-10-07,,121,0,,0,,1,1,,,1,1,2,119,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,41,2007-10-08,2007-10-14,,87,0,,0,,0,0,,,0,0,0,87,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,42,2007-10-15,2007-10-21,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2007,43,2007-10-22,2007-10-28,,87,0,,0,,0,0,,,0,0,0,87,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,44,2007-10-29,2007-11-04,,102,0,,0,,0,0,,,0,0,0,102,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,45,2007-11-05,2007-11-11,,72,0,,0,,0,0,,,0,0,0,72,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,46,2007-11-12,2007-11-18,,101,0,,0,,0,0,,,1,1,1,100,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,47,2007-11-19,2007-11-25,,62,0,,0,,0,0,,,1,1,1,61,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2007,48,2007-11-26,2007-12-02,,44,0,,0,,0,0,,,0,0,0,44,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,49,2007-12-03,2007-12-09,,0,0,,0,,0,0,,,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,50,2007-12-10,2007-12-16,,0,0,,0,,0,0,,,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2007,51,2007-12-17,2007-12-23,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2007,52,2007-12-24,2007-12-30,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2008,1,2007-12-31,2008-01-06,,19,0,,0,,0,0,0,0,0,0,0,19,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,2,2008-01-07,2008-01-13,,21,0,,0,,0,0,0,0,0,0,0,21,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,3,2008-01-14,2008-01-20,,27,0,,0,,0,0,0,0,0,0,0,27,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,4,2008-01-21,2008-01-27,,25,0,,0,,0,0,0,0,0,0,0,25,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,5,2008-01-28,2008-02-03,,26,0,,0,,0,0,0,0,0,0,0,26,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,6,2008-02-04,2008-02-10,,25,0,,0,,0,0,0,0,0,0,0,25,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,7,2008-02-11,2008-02-17,,27,0,,0,,0,0,0,0,0,0,0,27,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,8,2008-02-18,2008-02-24,,25,0,,0,,0,0,0,0,0,0,0,25,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,9,2008-02-25,2008-03-02,,20,0,,0,,0,0,0,0,0,0,0,20,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,10,2008-03-03,2008-03-09,,28,0,,0,,0,0,0,0,0,0,0,28,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,11,2008-03-10,2008-03-16,,54,0,,0,,0,0,0,0,0,0,0,54,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,12,2008-03-17,2008-03-23,,42,0,,0,,0,0,0,0,0,0,0,42,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,13,2008-03-24,2008-03-30,,58,0,,0,,0,0,0,0,0,0,0,58,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,14,2008-03-31,2008-04-06,,57,0,,0,,1,1,0,0,1,1,2,55,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,15,2008-04-07,2008-04-13,,57,1,,0,,0,1,0,0,0,0,1,56,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,16,2008-04-14,2008-04-20,,55,0,,0,,0,0,0,0,0,0,0,55,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,17,2008-04-21,2008-04-27,,77,0,,0,,1,1,1,0,3,4,5,72,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,18,2008-04-28,2008-05-04,,380,0,,0,,0,0,0,0,1,1,1,379,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,19,2008-05-05,2008-05-11,,685,0,,0,,0,0,0,0,3,3,3,682,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,20,2008-05-12,2008-05-18,,670,0,,0,,1,1,1,0,1,2,3,667,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,21,2008-05-19,2008-05-25,,856,0,,0,,2,2,3,0,0,3,5,851,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,22,2008-05-26,2008-06-01,,783,0,,0,,2,2,9,0,4,13,15,768,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,23,2008-06-02,2008-06-08,,1144,2,,0,,2,4,8,0,13,21,25,1119,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,24,2008-06-09,2008-06-15,,1186,1,,0,,4,5,4,0,14,18,23,1163,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,25,2008-06-16,2008-06-22,,1260,0,,0,,14,14,2,0,37,39,53,1207,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,26,2008-06-23,2008-06-29,,1192,1,,0,,29,30,3,0,53,56,86,1106,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,27,2008-06-30,2008-07-06,,1138,2,,0,,47,49,0,0,39,39,88,1050,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,28,2008-07-07,2008-07-13,,924,1,,0,,53,54,0,0,23,23,77,847,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,29,2008-07-14,2008-07-20,,962,3,,0,,45,48,0,0,24,24,72,890,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,30,2008-07-21,2008-07-27,,853,6,,0,,76,82,0,0,30,30,112,741,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,31,2008-07-28,2008-08-03,,697,2,,0,,27,29,0,0,16,16,45,652,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2008,32,2008-08-04,2008-08-10,,678,0,,0,,26,26,0,0,10,10,36,642,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,33,2008-08-11,2008-08-17,,708,0,,0,,15,15,0,0,12,12,27,681,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,34,2008-08-18,2008-08-24,,502,0,,0,,8,8,0,0,4,4,12,490,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,35,2008-08-25,2008-08-31,,568,1,,0,,8,9,0,0,6,6,15,553,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,36,2008-09-01,2008-09-07,,644,0,,0,,20,20,0,0,1,1,21,623,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,37,2008-09-08,2008-09-14,,514,0,,0,,15,15,0,0,1,1,16,498,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,38,2008-09-15,2008-09-21,,403,0,,0,,9,9,0,0,1,1,10,393,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,39,2008-09-22,2008-09-28,,181,0,,0,,11,11,0,0,1,1,12,169,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,40,2008-09-29,2008-10-05,,203,0,,0,,3,3,0,0,1,1,4,199,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,41,2008-10-06,2008-10-12,,145,0,,0,,3,3,0,0,3,3,6,139,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,42,2008-10-13,2008-10-19,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2008,43,2008-10-20,2008-10-26,,209,0,,0,,1,1,0,0,0,0,1,208,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,44,2008-10-27,2008-11-02,,103,0,,0,,2,2,0,0,0,0,2,101,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,45,2008-11-03,2008-11-09,,174,0,,0,,3,3,0,0,0,0,3,171,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2008,46,2008-11-10,2008-11-16,,116,0,,0,,0,0,0,0,0,0,0,116,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,47,2008-11-17,2008-11-23,,107,0,,0,,0,0,0,0,0,0,0,107,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,48,2008-11-24,2008-11-30,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2008,49,2008-12-01,2008-12-07,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,50,2008-12-08,2008-12-14,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,51,2008-12-15,2008-12-21,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2008,52,2008-12-22,2008-12-28,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,1,2008-12-29,2009-01-04,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,2,2009-01-05,2009-01-11,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,3,2009-01-12,2009-01-18,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,4,2009-01-19,2009-01-25,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,5,2009-01-26,2009-02-01,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,6,2009-02-02,2009-02-08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,7,2009-02-09,2009-02-15,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,8,2009-02-16,2009-02-22,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,9,2009-02-23,2009-03-01,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,10,2009-03-02,2009-03-08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,11,2009-03-09,2009-03-15,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,12,2009-03-16,2009-03-22,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2009,13,2009-03-23,2009-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,1,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,14,2009-03-30,2009-04-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,15,2009-04-06,2009-04-12,0,60,0,0,0,0,1,1,0,0,0,0,1,59,Widespread Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,16,2009-04-13,2009-04-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,17,2009-04-20,2009-04-26,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2009,18,2009-04-27,2009-05-03,3,39,0,0,0,0,5,5,0,0,0,0,5,34,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2009,19,2009-05-04,2009-05-10,1,464,0,1,0,0,3,4,0,0,1,1,5,459,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2009,20,2009-05-11,2009-05-17,4,349,1,0,0,0,2,3,0,0,0,0,3,346,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,21,2009-05-18,2009-05-24,38,393,3,127,0,0,29,159,0,0,1,1,160,233,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2009,22,2009-05-25,2009-05-31,38,38,3,17,0,0,2,22,0,0,0,0,22,16,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,23,2009-06-01,2009-06-07,54,54,1,32,0,0,1,34,0,0,0,0,34,20,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,24,2009-06-08,2009-06-14,713,713,6,525,0,0,26,557,0,0,0,0,557,156,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,25,2009-06-15,2009-06-21,1045,1046,5,702,0,0,90,797,0,0,0,0,797,249,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,26,2009-06-22,2009-06-28,3290,3290,7,2125,5,0,255,2392,0,0,0,0,2392,898,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,27,2009-06-29,2009-07-05,4786,4786,16,3092,5,0,325,3438,0,0,0,0,3438,1348,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,28,2009-07-06,2009-07-12,2694,2694,10,1485,5,0,234,1734,0,0,0,0,1734,960,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,29,2009-07-13,2009-07-19,1590,1590,2,667,0,0,137,806,0,0,0,0,806,784,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,30,2009-07-20,2009-07-26,653,653,1,216,0,0,66,283,0,0,0,0,283,370,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,31,2009-07-27,2009-08-02,452,452,2,137,2,0,30,171,0,0,0,0,171,281,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,32,2009-08-03,2009-08-09,302,302,6,89,0,0,18,113,0,0,0,0,113,189,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,33,2009-08-10,2009-08-16,317,317,0,65,0,0,29,94,0,0,0,0,94,223,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,34,2009-08-17,2009-08-23,272,272,1,75,0,0,34,110,0,0,0,0,110,162,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,35,2009-08-24,2009-08-30,269,269,5,53,0,0,15,73,0,0,0,0,73,196,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,36,2009-08-31,2009-09-06,164,164,3,12,0,0,10,25,0,0,0,0,25,139,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,37,2009-09-07,2009-09-13,142,142,3,20,0,0,17,40,0,0,0,0,40,102,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,38,2009-09-14,2009-09-20,141,141,2,9,0,0,12,23,0,0,0,0,23,118,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,39,2009-09-21,2009-09-27,119,119,0,9,0,0,6,15,0,0,0,0,15,104,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,40,2009-09-28,2009-10-04,53,53,0,3,0,0,2,5,0,0,0,0,5,48,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,41,2009-10-05,2009-10-11,65,65,0,5,0,0,2,7,0,0,0,0,7,58,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,42,2009-10-12,2009-10-18,99,99,0,9,0,0,3,12,0,0,0,0,12,87,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,43,2009-10-19,2009-10-25,97,97,0,3,0,0,9,12,0,0,0,0,12,85,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,44,2009-10-26,2009-11-01,101,101,0,2,0,0,1,3,0,0,0,0,3,98,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,45,2009-11-02,2009-11-08,68,68,0,2,0,0,1,3,0,0,0,0,3,65,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,46,2009-11-09,2009-11-15,52,52,0,6,0,0,0,6,0,0,0,0,6,46,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,47,2009-11-16,2009-11-22,57,57,0,9,0,0,2,11,0,0,0,0,11,46,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,48,2009-11-23,2009-11-29,69,69,0,3,0,0,7,10,0,0,0,0,10,59,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,49,2009-11-30,2009-12-06,26,26,0,3,0,0,4,7,0,0,0,0,7,19,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,50,2009-12-07,2009-12-13,43,43,0,7,0,0,3,10,0,0,0,0,10,33,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,51,2009-12-14,2009-12-20,12,12,0,2,0,0,1,3,0,0,0,0,3,9,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,52,2009-12-21,2009-12-27,21,21,0,2,0,0,1,3,0,0,0,0,3,18,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2009,53,2009-12-28,2010-01-03,,,,,,,,,,,,,,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2010,1,2010-01-04,2010-01-10,25,445,0,1,1,0,2,4,0,0,0,0,4,441,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,2,2010-01-11,2010-01-17,55,434,0,5,0,0,16,21,0,0,0,0,21,413,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,3,2010-01-18,2010-01-24,21,427,0,4,1,0,1,6,0,0,0,0,6,421,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,4,2010-01-25,2010-01-31,24,298,0,1,0,0,0,1,0,0,0,0,1,297,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,5,2010-02-01,2010-02-07,28,415,0,1,1,0,2,4,0,0,0,0,4,411,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,6,2010-02-08,2010-02-14,11,410,0,0,0,0,0,0,0,0,0,0,0,410,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,7,2010-02-15,2010-02-21,17,420,0,0,0,0,3,3,0,0,0,0,3,417,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,8,2010-02-22,2010-02-28,8,430,0,0,0,0,1,1,0,0,0,0,1,429,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,9,2010-03-01,2010-03-07,16,485,0,0,0,0,0,0,0,0,0,0,0,485,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,10,2010-03-08,2010-03-14,9,553,0,0,1,0,1,2,0,0,1,1,3,550,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,11,2010-03-15,2010-03-21,18,709,0,0,0,0,0,0,0,0,0,0,0,709,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,12,2010-03-22,2010-03-28,20,804,0,2,4,0,0,6,2,0,1,3,9,795,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,13,2010-03-29,2010-04-04,49,772,0,1,5,0,0,6,0,0,2,2,8,764,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,14,2010-04-05,2010-04-11,43,1190,0,0,6,0,0,6,0,0,1,1,7,1183,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,15,2010-04-12,2010-04-18,28,1261,0,1,5,0,0,6,0,0,3,3,9,1252,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,16,2010-04-19,2010-04-25,47,1635,0,0,5,0,3,8,0,0,7,7,15,1620,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,17,2010-04-26,2010-05-02,26,1721,0,0,4,0,3,7,0,4,5,9,16,1705,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,18,2010-05-03,2010-05-09,43,2114,0,4,0,0,2,6,0,2,10,12,18,2096,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,19,2010-05-10,2010-05-16,24,2313,0,5,0,0,2,7,0,0,3,3,10,2303,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,20,2010-05-17,2010-05-23,19,2510,0,0,0,0,1,1,0,1,2,3,4,2506,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,21,2010-05-24,2010-05-30,54,2442,0,0,0,0,0,0,0,5,0,5,5,2437,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,22,2010-05-31,2010-06-06,77,3039,0,1,0,0,2,3,0,17,14,31,34,3005,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,23,2010-06-07,2010-06-13,92,3378,0,0,0,0,0,0,0,16,33,49,49,3329,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,24,2010-06-14,2010-06-20,63,3500,0,0,0,0,0,0,0,22,28,50,50,3450,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,25,2010-06-21,2010-06-27,133,2935,0,0,0,0,0,0,0,16,24,40,40,2895,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,26,2010-06-28,2010-07-04,124,2975,0,1,0,0,0,1,0,14,28,42,43,2932,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,27,2010-07-05,2010-07-11,81,2280,0,3,0,0,2,5,0,6,29,35,40,2240,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,28,2010-07-12,2010-07-18,144,2574,0,0,0,0,0,0,0,0,64,64,64,2510,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,29,2010-07-19,2010-07-25,130,2321,0,3,1,0,3,7,0,0,69,69,76,2245,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,30,2010-07-26,2010-08-01,105,2206,0,0,1,0,0,1,0,0,74,74,75,2131,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,31,2010-08-02,2010-08-08,26,1748,0,0,0,0,0,0,0,0,43,43,43,1705,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,32,2010-08-09,2010-08-15,4,1810,0,0,0,0,3,3,0,0,81,81,84,1726,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,33,2010-08-16,2010-08-22,,1691,0,0,0,0,2,2,0,0,69,69,71,1620,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,34,2010-08-23,2010-08-29,,1857,0,0,1,0,2,3,0,0,76,76,79,1778,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,35,2010-08-30,2010-09-05,,1548,0,1,3,0,2,6,0,0,46,46,52,1496,Regional Outbreak
