textbox22,Textbox9
generated on 06/03/2020 19:56:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Slovenia,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,589,0,6,11,,79,96,0,1,1,2,98,,No Report
Slovenia,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,654,0,4,21,,96,121,0,3,0,3,124,,No Report
Slovenia,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,491,0,5,24,,112,141,0,3,0,3,144,,No Report
Slovenia,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,892,0,10,57,,206,273,0,3,1,4,277,,No Report
Slovenia,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,919,0,14,55,,200,269,0,0,0,0,269,,No Report
Slovenia,European Region of WHO,South West Europe,2016,6,2016-02-08,2016-02-14,,892,0,9,65,,117,191,0,4,2,6,197,,No Report
Slovenia,European Region of WHO,South West Europe,2016,7,2016-02-15,2016-02-21,,809,0,14,47,,175,236,0,2,4,6,242,,No Report
Slovenia,European Region of WHO,South West Europe,2016,8,2016-02-22,2016-02-28,,843,0,7,36,,136,179,0,3,13,16,195,,No Report
Slovenia,European Region of WHO,South West Europe,2016,9,2016-02-29,2016-03-06,,669,0,2,15,,65,82,1,1,15,17,99,,No Report
Slovenia,European Region of WHO,South West Europe,2016,10,2016-03-07,2016-03-13,,563,0,5,9,,40,54,0,4,14,18,72,,No Report
Slovenia,European Region of WHO,South West Europe,2016,11,2016-03-14,2016-03-20,,502,0,5,8,,50,63,0,5,15,20,83,,No Report
Slovenia,European Region of WHO,South West Europe,2016,12,2016-03-21,2016-03-27,,516,0,7,5,,27,39,0,11,28,39,78,,No Report
Slovenia,European Region of WHO,South West Europe,2016,13,2016-03-28,2016-04-03,,400,0,5,8,,18,31,2,7,26,35,66,,No Report
Slovenia,European Region of WHO,South West Europe,2016,14,2016-04-04,2016-04-10,,365,0,0,4,,3,7,2,3,21,26,33,,No Report
Slovenia,European Region of WHO,South West Europe,2016,15,2016-04-11,2016-04-17,,330,0,0,2,,6,8,2,13,14,29,37,,No Report
Slovenia,European Region of WHO,South West Europe,2016,16,2016-04-18,2016-04-24,,308,0,0,0,,3,3,0,6,12,18,21,,No Report
Slovenia,European Region of WHO,South West Europe,2016,17,2016-04-25,2016-05-01,,193,0,0,0,,1,1,0,5,8,13,14,,No Report
Slovenia,European Region of WHO,South West Europe,2016,18,2016-05-02,2016-05-08,,222,0,0,0,,0,0,0,1,7,8,8,,No Report
Slovenia,European Region of WHO,South West Europe,2016,19,2016-05-09,2016-05-15,,185,0,0,0,,0,0,0,1,4,5,5,,No Report
Slovenia,European Region of WHO,South West Europe,2016,20,2016-05-16,2016-05-22,,183,0,0,0,,0,0,0,0,7,7,7,,No Report
Slovenia,European Region of WHO,South West Europe,2016,21,2016-05-23,2016-05-29,,164,0,0,0,,0,0,0,0,4,4,4,,No Report
Slovenia,European Region of WHO,South West Europe,2016,22,2016-05-30,2016-06-05,,191,0,0,0,,0,0,0,0,6,6,6,,No Report
Slovenia,European Region of WHO,South West Europe,2016,23,2016-06-06,2016-06-12,,174,0,0,0,,1,1,0,0,1,1,2,,No Report
Slovenia,European Region of WHO,South West Europe,2016,24,2016-06-13,2016-06-19,,147,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,25,2016-06-20,2016-06-26,,151,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,26,2016-06-27,2016-07-03,,135,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2016,27,2016-07-04,2016-07-10,,128,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,28,2016-07-11,2016-07-17,,125,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,29,2016-07-18,2016-07-24,,104,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,30,2016-07-25,2016-07-31,,128,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,31,2016-08-01,2016-08-07,,110,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,32,2016-08-08,2016-08-14,,108,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,33,2016-08-15,2016-08-21,,113,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,34,2016-08-22,2016-08-28,,104,0,3,0,,0,3,0,0,0,0,3,,No Report
Slovenia,European Region of WHO,South West Europe,2016,35,2016-08-29,2016-09-04,,103,0,1,0,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2016,36,2016-09-05,2016-09-11,,150,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,37,2016-09-12,2016-09-18,,202,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2016,38,2016-09-19,2016-09-25,,202,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,39,2016-09-26,2016-10-02,,195,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,40,2016-10-03,2016-10-09,,179,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,41,2016-10-10,2016-10-16,,221,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,42,2016-10-17,2016-10-23,,258,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,43,2016-10-24,2016-10-30,,236,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,44,2016-10-31,2016-11-06,,200,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2016,45,2016-11-07,2016-11-13,,273,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2016,46,2016-11-14,2016-11-20,,237,0,0,2,,0,2,0,0,0,0,2,,No Report
Slovenia,European Region of WHO,South West Europe,2016,47,2016-11-21,2016-11-27,,289,0,0,3,,1,4,0,0,0,0,4,,No Report
Slovenia,European Region of WHO,South West Europe,2016,48,2016-11-28,2016-12-04,,337,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2016,49,2016-12-05,2016-12-11,,334,0,0,2,,0,2,1,0,0,1,3,,No Report
Slovenia,European Region of WHO,South West Europe,2016,50,2016-12-12,2016-12-18,,358,0,0,2,,4,6,1,0,3,4,10,,No Report
Slovenia,European Region of WHO,South West Europe,2016,51,2016-12-19,2016-12-25,,468,0,0,16,,23,39,3,0,7,10,49,,No Report
Slovenia,European Region of WHO,South West Europe,2016,52,2016-12-26,2017-01-01,,491,0,0,36,,40,76,4,0,17,21,97,,No Report
Slovenia,European Region of WHO,South West Europe,2017,1,2017-01-02,2017-01-08,,801,0,0,75,,129,204,11,0,30,41,245,,No Report
Slovenia,European Region of WHO,South West Europe,2017,2,2017-01-09,2017-01-15,,1213,0,0,102,,317,419,7,1,58,66,485,,No Report
Slovenia,European Region of WHO,South West Europe,2017,3,2017-01-16,2017-01-22,,1324,0,0,89,,303,392,22,0,104,126,518,,No Report
Slovenia,European Region of WHO,South West Europe,2017,4,2017-01-23,2017-01-29,,1452,0,0,77,,320,397,20,0,163,183,580,,No Report
Slovenia,European Region of WHO,South West Europe,2017,5,2017-01-30,2017-02-05,,1568,0,0,67,,307,374,48,0,223,271,645,,No Report
Slovenia,European Region of WHO,South West Europe,2017,6,2017-02-06,2017-02-12,,1175,0,0,24,,161,185,24,0,175,199,384,,No Report
Slovenia,European Region of WHO,South West Europe,2017,7,2017-02-13,2017-02-19,,1031,0,0,10,,155,165,22,0,159,181,346,,No Report
Slovenia,European Region of WHO,South West Europe,2017,8,2017-02-20,2017-02-26,,775,0,0,4,,43,47,24,0,116,140,187,,No Report
Slovenia,European Region of WHO,South West Europe,2017,9,2017-02-27,2017-03-05,,639,0,0,1,,14,15,12,0,88,100,115,,No Report
Slovenia,European Region of WHO,South West Europe,2017,10,2017-03-06,2017-03-12,,496,0,0,2,,9,11,7,0,54,61,72,,No Report
Slovenia,European Region of WHO,South West Europe,2017,11,2017-03-13,2017-03-19,,454,0,0,0,,3,3,10,0,51,61,64,,No Report
Slovenia,European Region of WHO,South West Europe,2017,12,2017-03-20,2017-03-26,,409,0,0,1,,3,4,17,1,30,48,52,,No Report
Slovenia,European Region of WHO,South West Europe,2017,13,2017-03-27,2017-04-02,,319,0,0,1,,2,3,10,0,16,26,29,,No Report
Slovenia,European Region of WHO,South West Europe,2017,14,2017-04-03,2017-04-09,,282,0,0,0,,0,0,4,0,8,12,12,,No Report
Slovenia,European Region of WHO,South West Europe,2017,15,2017-04-10,2017-04-16,,275,0,0,0,,0,0,3,0,12,15,15,,No Report
Slovenia,European Region of WHO,South West Europe,2017,16,2017-04-17,2017-04-23,,223,0,0,0,,1,1,0,0,5,5,6,,No Report
Slovenia,European Region of WHO,South West Europe,2017,17,2017-04-24,2017-04-30,,173,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,18,2017-05-01,2017-05-07,,153,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,19,2017-05-08,2017-05-14,,185,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,20,2017-05-15,2017-05-21,,148,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,21,2017-05-22,2017-05-28,,152,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,22,2017-05-29,2017-06-04,,143,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,23,2017-06-05,2017-06-11,,141,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,24,2017-06-12,2017-06-18,,137,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,25,2017-06-19,2017-06-25,,132,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,26,2017-06-26,2017-07-02,,120,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,27,2017-07-03,2017-07-09,,137,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,28,2017-07-10,2017-07-16,,113,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,29,2017-07-17,2017-07-23,,107,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,30,2017-07-24,2017-07-30,,86,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,31,2017-07-31,2017-08-06,,89,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,32,2017-08-07,2017-08-13,,96,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,33,2017-08-14,2017-08-20,,76,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,34,2017-08-21,2017-08-27,,104,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,35,2017-08-28,2017-09-03,,100,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,36,2017-09-04,2017-09-10,,114,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,37,2017-09-11,2017-09-17,,153,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,38,2017-09-18,2017-09-24,,175,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,39,2017-09-25,2017-10-01,,248,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,40,2017-10-02,2017-10-08,,199,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,41,2017-10-09,2017-10-15,,249,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,42,2017-10-16,2017-10-22,,237,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,43,2017-10-23,2017-10-29,,252,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,44,2017-10-30,2017-11-05,,182,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,45,2017-11-06,2017-11-12,,242,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,46,2017-11-13,2017-11-19,,221,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2017,47,2017-11-20,2017-11-26,,241,0,0,0,,0,0,1,0,0,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2017,48,2017-11-27,2017-12-03,,270,0,1,6,,2,9,0,0,0,0,9,,No Report
Slovenia,European Region of WHO,South West Europe,2017,49,2017-12-04,2017-12-10,,303,0,4,0,,8,12,0,0,0,0,12,,No Report
Slovenia,European Region of WHO,South West Europe,2017,50,2017-12-11,2017-12-17,,348,0,4,0,,11,15,1,2,1,4,19,,No Report
Slovenia,European Region of WHO,South West Europe,2017,51,2017-12-18,2017-12-24,,346,0,3,4,,20,27,0,2,2,4,31,,No Report
Slovenia,European Region of WHO,South West Europe,2017,52,2017-12-25,2017-12-31,,456,0,6,3,,45,54,6,3,8,17,71,,No Report
Slovenia,European Region of WHO,South West Europe,2018,1,2018-01-01,2018-01-07,,502,0,16,1,,37,54,6,0,24,30,84,,No Report
Slovenia,European Region of WHO,South West Europe,2018,2,2018-01-08,2018-01-14,,741,0,15,7,,55,77,24,1,51,76,153,,No Report
Slovenia,European Region of WHO,South West Europe,2018,3,2018-01-15,2018-01-21,,738,0,15,4,,47,66,21,0,63,84,150,,No Report
Slovenia,European Region of WHO,South West Europe,2018,4,2018-01-22,2018-01-28,,764,0,22,3,,71,96,23,0,73,96,192,,No Report
Slovenia,European Region of WHO,South West Europe,2018,5,2018-01-29,2018-02-04,,883,0,23,0,,81,104,38,0,97,135,239,,No Report
Slovenia,European Region of WHO,South West Europe,2018,6,2018-02-05,2018-02-11,,830,0,22,3,,69,94,15,0,99,114,208,,No Report
Slovenia,European Region of WHO,South West Europe,2018,7,2018-02-12,2018-02-18,,925,0,28,7,,110,145,23,0,81,104,249,,No Report
Slovenia,European Region of WHO,South West Europe,2018,8,2018-02-19,2018-02-25,,930,0,26,1,,109,136,20,0,100,120,256,,No Report
Slovenia,European Region of WHO,South West Europe,2018,9,2018-02-26,2018-03-04,,919,0,27,1,,95,123,26,0,110,136,259,,No Report
Slovenia,European Region of WHO,South West Europe,2018,10,2018-03-05,2018-03-11,,1043,0,29,0,,133,162,39,0,138,177,339,,No Report
Slovenia,European Region of WHO,South West Europe,2018,11,2018-03-12,2018-03-18,,865,0,29,1,,109,139,19,0,106,125,264,,No Report
Slovenia,European Region of WHO,South West Europe,2018,12,2018-03-19,2018-03-25,,724,0,15,0,,61,76,20,0,66,86,162,,No Report
Slovenia,European Region of WHO,South West Europe,2018,13,2018-03-26,2018-04-01,,722,0,27,1,,70,98,5,0,53,58,156,,No Report
Slovenia,European Region of WHO,South West Europe,2018,14,2018-04-02,2018-04-08,,535,0,12,2,,41,55,3,0,35,38,93,,No Report
Slovenia,European Region of WHO,South West Europe,2018,15,2018-04-09,2018-04-15,,464,0,14,0,,20,34,4,0,22,26,60,,No Report
Slovenia,European Region of WHO,South West Europe,2018,16,2018-04-16,2018-04-22,,341,0,2,0,,13,15,0,0,6,6,21,,No Report
Slovenia,European Region of WHO,South West Europe,2018,17,2018-04-23,2018-04-29,,255,0,0,0,,7,7,0,0,4,4,11,,No Report
Slovenia,European Region of WHO,South West Europe,2018,18,2018-04-30,2018-05-06,,212,0,0,0,,1,1,0,0,3,3,4,,No Report
Slovenia,European Region of WHO,South West Europe,2018,19,2018-05-07,2018-05-13,,190,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,20,2018-05-14,2018-05-20,,148,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,21,2018-05-21,2018-05-27,,170,0,0,0,,0,0,0,0,1,1,1,,No Report
Slovenia,European Region of WHO,South West Europe,2018,22,2018-05-28,2018-06-03,,173,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,23,2018-06-04,2018-06-10,,166,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,24,2018-06-11,2018-06-17,,152,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,25,2018-06-18,2018-06-24,,118,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,26,2018-06-25,2018-07-01,,114,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,27,2018-07-02,2018-07-08,,130,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,28,2018-07-09,2018-07-15,,113,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,29,2018-07-16,2018-07-22,,117,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,30,2018-07-23,2018-07-29,,96,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,31,2018-07-30,2018-08-05,,99,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,32,2018-08-06,2018-08-12,,96,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,33,2018-08-13,2018-08-19,,118,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,34,2018-08-20,2018-08-26,,109,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,35,2018-08-27,2018-09-02,,109,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,36,2018-09-03,2018-09-09,,128,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,37,2018-09-10,2018-09-16,,164,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,38,2018-09-17,2018-09-23,,167,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,39,2018-09-24,2018-09-30,,199,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,40,2018-10-01,2018-10-07,,232,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,41,2018-10-08,2018-10-14,,222,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,42,2018-10-15,2018-10-21,,226,0,1,0,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2018,43,2018-10-22,2018-10-28,,260,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,44,2018-10-29,2018-11-04,,200,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2018,45,2018-11-05,2018-11-11,,221,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,46,2018-11-12,2018-11-18,,222,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,47,2018-11-19,2018-11-25,,267,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2018,48,2018-11-26,2018-12-02,,270,0,1,1,,0,2,0,0,0,0,2,,No Report
Slovenia,European Region of WHO,South West Europe,2018,49,2018-12-03,2018-12-09,,297,0,1,0,,0,1,0,0,1,1,2,,No Report
Slovenia,European Region of WHO,South West Europe,2018,50,2018-12-10,2018-12-16,,330,0,4,0,,2,6,0,0,0,0,6,,No Report
Slovenia,European Region of WHO,South West Europe,2018,51,2018-12-17,2018-12-23,,343,0,16,4,,11,31,0,3,0,3,34,,No Report
Slovenia,European Region of WHO,South West Europe,2018,52,2018-12-24,2018-12-30,,427,0,16,7,,49,72,0,1,0,1,73,,No Report
Slovenia,European Region of WHO,South West Europe,2019,1,2018-12-31,2019-01-06,,514,0,16,6,,70,92,0,0,0,0,92,,No Report
Slovenia,European Region of WHO,South West Europe,2019,2,2019-01-07,2019-01-13,,943,0,86,11,,175,272,0,0,0,0,272,,No Report
Slovenia,European Region of WHO,South West Europe,2019,3,2019-01-14,2019-01-20,,1145,0,77,14,,277,368,0,2,1,3,371,,No Report
Slovenia,European Region of WHO,South West Europe,2019,4,2019-01-21,2019-01-27,,1251,0,113,33,,296,442,0,2,2,4,446,,No Report
Slovenia,European Region of WHO,South West Europe,2019,5,2019-01-28,2019-02-03,,1282,0,87,26,,348,461,0,2,0,2,463,,No Report
Slovenia,European Region of WHO,South West Europe,2019,6,2019-02-04,2019-02-10,,1128,0,77,36,,287,400,0,1,0,1,401,,No Report
Slovenia,European Region of WHO,South West Europe,2019,7,2019-02-11,2019-02-17,,1089,0,39,45,,226,310,0,0,0,0,310,,No Report
Slovenia,European Region of WHO,South West Europe,2019,8,2019-02-18,2019-02-24,,1014,0,28,31,,209,268,0,0,2,2,270,,No Report
Slovenia,European Region of WHO,South West Europe,2019,9,2019-02-25,2019-03-03,,878,0,16,10,,174,200,0,0,3,3,203,,No Report
Slovenia,European Region of WHO,South West Europe,2019,10,2019-03-04,2019-03-10,,782,0,15,12,,127,154,0,0,10,10,164,,No Report
Slovenia,European Region of WHO,South West Europe,2019,11,2019-03-11,2019-03-17,,611,0,5,10,,70,85,0,0,2,2,87,,No Report
Slovenia,European Region of WHO,South West Europe,2019,12,2019-03-18,2019-03-24,,500,0,4,7,,45,56,0,0,0,0,56,,No Report
Slovenia,European Region of WHO,South West Europe,2019,13,2019-03-25,2019-03-31,,422,0,1,3,,52,56,0,0,1,1,57,,No Report
Slovenia,European Region of WHO,South West Europe,2019,14,2019-04-01,2019-04-07,,352,0,2,4,,27,33,0,0,1,1,34,,No Report
Slovenia,European Region of WHO,South West Europe,2019,15,2019-04-08,2019-04-14,,270,0,0,1,,22,23,0,0,0,0,23,,No Report
Slovenia,European Region of WHO,South West Europe,2019,16,2019-04-15,2019-04-21,,247,0,0,0,,7,7,0,0,0,0,7,,No Report
Slovenia,European Region of WHO,South West Europe,2019,17,2019-04-22,2019-04-28,,255,0,0,0,,3,3,0,0,0,0,3,,No Report
Slovenia,European Region of WHO,South West Europe,2019,18,2019-04-29,2019-05-05,,175,0,0,0,,2,2,0,0,1,1,3,,No Report
Slovenia,European Region of WHO,South West Europe,2019,19,2019-05-06,2019-05-12,,194,0,0,0,,0,0,0,0,2,2,2,,No Report
Slovenia,European Region of WHO,South West Europe,2019,20,2019-05-13,2019-05-19,,182,0,0,0,,4,4,0,0,2,2,6,,No Report
Slovenia,European Region of WHO,South West Europe,2019,21,2019-05-20,2019-05-26,,181,0,0,0,,1,1,0,0,6,6,7,,No Report
Slovenia,European Region of WHO,South West Europe,2019,22,2019-05-27,2019-06-02,,199,0,0,0,,2,2,0,0,3,3,5,,No Report
Slovenia,European Region of WHO,South West Europe,2019,23,2019-06-03,2019-06-09,,165,0,0,0,,0,0,0,0,4,4,4,,No Report
Slovenia,European Region of WHO,South West Europe,2019,24,2019-06-10,2019-06-16,,129,0,0,1,,1,2,0,0,1,1,3,,No Report
Slovenia,European Region of WHO,South West Europe,2019,25,2019-06-17,2019-06-23,,159,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2019,26,2019-06-24,2019-06-30,,131,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,27,2019-07-01,2019-07-07,,123,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,28,2019-07-08,2019-07-14,,100,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,29,2019-07-15,2019-07-21,,88,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,30,2019-07-22,2019-07-28,,75,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2019,31,2019-07-29,2019-08-04,,72,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,32,2019-08-05,2019-08-11,,82,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2019,33,2019-08-12,2019-08-18,,65,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,34,2019-08-19,2019-08-25,,89,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,35,2019-08-26,2019-09-01,,88,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,36,2019-09-02,2019-09-08,,90,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,37,2019-09-09,2019-09-15,,146,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,38,2019-09-16,2019-09-22,,135,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,39,2019-09-23,2019-09-29,,174,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,40,2019-09-30,2019-10-06,,179,0,0,1,,0,1,0,0,0,0,1,,No Report
Slovenia,European Region of WHO,South West Europe,2019,41,2019-10-07,2019-10-13,,193,0,0,2,,0,2,0,0,0,0,2,,No Report
Slovenia,European Region of WHO,South West Europe,2019,42,2019-10-14,2019-10-20,,216,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,43,2019-10-21,2019-10-27,,215,0,1,0,,2,3,0,0,0,0,3,,No Report
Slovenia,European Region of WHO,South West Europe,2019,44,2019-10-28,2019-11-03,,219,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,45,2019-11-04,2019-11-10,,264,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2019,46,2019-11-11,2019-11-17,,305,0,5,0,,0,5,0,0,1,1,6,,No Report
