textbox22,Textbox9
generated on 06/03/2020 20:07:25 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Turkey,European Region of WHO,Western Asia,2005,1,2005-01-03,2005-01-09,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,2,2005-01-10,2005-01-16,,,,,,,4,4,,,0,0,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,3,2005-01-17,2005-01-23,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,4,2005-01-24,2005-01-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,5,2005-01-31,2005-02-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,6,2005-02-07,2005-02-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,7,2005-02-14,2005-02-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,8,2005-02-21,2005-02-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,9,2005-02-28,2005-03-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,10,2005-03-07,2005-03-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,11,2005-03-14,2005-03-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,12,2005-03-21,2005-03-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,13,2005-03-28,2005-04-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,14,2005-04-04,2005-04-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,15,2005-04-11,2005-04-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,16,2005-04-18,2005-04-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,17,2005-04-25,2005-05-01,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,18,2005-05-02,2005-05-08,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,19,2005-05-09,2005-05-15,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,20,2005-05-16,2005-05-22,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,21,2005-05-23,2005-05-29,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,22,2005-05-30,2005-06-05,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,23,2005-06-06,2005-06-12,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,24,2005-06-13,2005-06-19,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,25,2005-06-20,2005-06-26,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,26,2005-06-27,2005-07-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,27,2005-07-04,2005-07-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,28,2005-07-11,2005-07-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,29,2005-07-18,2005-07-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,30,2005-07-25,2005-07-31,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,31,2005-08-01,2005-08-07,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,32,2005-08-08,2005-08-14,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,33,2005-08-15,2005-08-21,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,34,2005-08-22,2005-08-28,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,35,2005-08-29,2005-09-04,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,36,2005-09-05,2005-09-11,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,37,2005-09-12,2005-09-18,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,38,2005-09-19,2005-09-25,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,39,2005-09-26,2005-10-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2005,40,2005-10-03,2005-10-09,,0,0,,0,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2005,41,2005-10-10,2005-10-16,,4,0,,0,,0,0,,,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,42,2005-10-17,2005-10-23,,8,0,,0,,0,0,,,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,43,2005-10-24,2005-10-30,,2,0,,0,,0,0,,,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,44,2005-10-31,2005-11-06,,0,0,,0,,0,0,,,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2005,45,2005-11-07,2005-11-13,,50,0,,0,,1,1,,,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,46,2005-11-14,2005-11-20,,50,0,,0,,0,0,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,47,2005-11-21,2005-11-27,,62,,,,,,0,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,48,2005-11-28,2005-12-04,,76,0,,0,,0,0,,,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,49,2005-12-05,2005-12-11,,86,,,,,2,2,,,6,6,8,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,50,2005-12-12,2005-12-18,,65,,,,,3,3,,,3,3,6,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,51,2005-12-19,2005-12-25,,90,,,,,2,2,,,1,1,3,,No Report
Turkey,European Region of WHO,Western Asia,2005,52,2005-12-26,2006-01-01,,80,,,,,1,1,,,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,1,2006-01-02,2006-01-08,,105,,,,,17,17,,,0,0,17,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,2,2006-01-09,2006-01-15,,718,,,,,23,23,,,0,0,23,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,3,2006-01-16,2006-01-22,,686,,,,,8,8,,,0,0,8,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,4,2006-01-23,2006-01-29,,198,,,,,13,13,,,1,1,14,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,5,2006-01-30,2006-02-05,,207,,,,,8,8,,,0,0,8,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,6,2006-02-06,2006-02-12,,123,,,,,4,4,,,1,1,5,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,7,2006-02-13,2006-02-19,,115,,,,,1,1,,,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,8,2006-02-20,2006-02-26,,105,,,,,2,2,,,1,1,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,9,2006-02-27,2006-03-05,,105,,,,,0,0,,,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,10,2006-03-06,2006-03-12,,106,,,,,17,17,,,1,1,18,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,11,2006-03-13,2006-03-19,,66,,,,,12,12,,,6,6,18,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,12,2006-03-20,2006-03-26,,70,,,,,13,13,,,2,2,15,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,13,2006-03-27,2006-04-02,,53,,,,,7,7,,,1,1,8,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,14,2006-04-03,2006-04-09,,53,,,,,,0,,,3,3,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,15,2006-04-10,2006-04-16,,34,,,,,,0,,,10,10,10,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,16,2006-04-17,2006-04-23,,49,,,,,2,2,,,3,3,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,17,2006-04-24,2006-04-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,18,2006-05-01,2006-05-07,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,19,2006-05-08,2006-05-14,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,20,2006-05-15,2006-05-21,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,21,2006-05-22,2006-05-28,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,22,2006-05-29,2006-06-04,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,23,2006-06-05,2006-06-11,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,24,2006-06-12,2006-06-18,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,25,2006-06-19,2006-06-25,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,26,2006-06-26,2006-07-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,27,2006-07-03,2006-07-09,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,28,2006-07-10,2006-07-16,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,29,2006-07-17,2006-07-23,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,30,2006-07-24,2006-07-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2006,31,2006-07-31,2006-08-06,,12,1,,,,,1,,,0,0,1,,No Activity
Turkey,European Region of WHO,Western Asia,2006,32,2006-08-07,2006-08-13,,0,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,33,2006-08-14,2006-08-20,,0,0,,0,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,34,2006-08-21,2006-08-27,,3,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,35,2006-08-28,2006-09-03,,3,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,36,2006-09-04,2006-09-10,,4,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,37,2006-09-11,2006-09-17,,4,,,,,0,0,,,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2006,38,2006-09-18,2006-09-24,,5,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,39,2006-09-25,2006-10-01,,4,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,40,2006-10-02,2006-10-08,,2,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,41,2006-10-09,2006-10-15,,45,,,,,0,0,,,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,42,2006-10-16,2006-10-22,,52,,,,,,0,,,4,4,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,43,2006-10-23,2006-10-29,,12,,,,,0,0,,,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2006,44,2006-10-30,2006-11-05,,57,,,,,3,3,,,1,1,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,45,2006-11-06,2006-11-12,,77,,,,,1,1,,,6,6,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,46,2006-11-13,2006-11-19,,78,,,,,,0,,,8,8,8,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,47,2006-11-20,2006-11-26,,69,,,,,,0,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,48,2006-11-27,2006-12-03,,74,,,,,0,0,,,0,0,0,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,49,2006-12-04,2006-12-10,,74,,,,,0,0,,,0,0,0,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,50,2006-12-11,2006-12-17,,56,,,,,,0,,,3,3,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,51,2006-12-18,2006-12-24,,83,,,,,,0,,,1,1,1,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,52,2006-12-25,2006-12-31,,54,,,6,,,6,,,1,1,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2007,1,2007-01-01,2007-01-07,,15,,,0,,0,0,,,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2007,2,2007-01-08,2007-01-14,,58,,,12,,,12,,,0,0,12,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,3,2007-01-15,2007-01-21,,83,1,,2,,,3,,,2,2,5,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,4,2007-01-22,2007-01-28,,77,,,1,,,1,,,5,5,6,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,5,2007-01-29,2007-02-04,,82,,,2,,,2,,,8,8,10,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,6,2007-02-05,2007-02-11,,92,,,2,,,2,,,3,3,5,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,7,2007-02-12,2007-02-18,,104,,,13,,,13,,,3,3,16,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,8,2007-02-19,2007-02-25,,104,,,3,,,3,,,1,1,4,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,9,2007-02-26,2007-03-04,,79,,,2,,,2,,,6,6,8,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,10,2007-03-05,2007-03-11,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,11,2007-03-12,2007-03-18,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,12,2007-03-19,2007-03-25,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,13,2007-03-26,2007-04-01,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,14,2007-04-02,2007-04-08,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,15,2007-04-09,2007-04-15,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,16,2007-04-16,2007-04-22,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,17,2007-04-23,2007-04-29,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,18,2007-04-30,2007-05-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,19,2007-05-07,2007-05-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,20,2007-05-14,2007-05-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,21,2007-05-21,2007-05-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,22,2007-05-28,2007-06-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,23,2007-06-04,2007-06-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,24,2007-06-11,2007-06-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,25,2007-06-18,2007-06-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,26,2007-06-25,2007-07-01,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,27,2007-07-02,2007-07-08,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,28,2007-07-09,2007-07-15,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,29,2007-07-16,2007-07-22,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,30,2007-07-23,2007-07-29,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,31,2007-07-30,2007-08-05,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,32,2007-08-06,2007-08-12,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,33,2007-08-13,2007-08-19,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,34,2007-08-20,2007-08-26,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,35,2007-08-27,2007-09-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,36,2007-09-03,2007-09-09,,,,,,,,,,,,,,,No Report
